symbol,earnings_date,trading_date,source,confidence,release_time,eps_actual,eps_estimate,eps_surprise_pct
EQT,2024-10-29,2024-10-30,yahoo,actual,unknown,0.12,0.07,77.17
EQT,2025-02-18,2025-02-19,yahoo,actual,unknown,0.69,0.53,31.27
EQT,2025-04-22,2025-04-23,yahoo,actual,unknown,1.18,1.01,16.57
EQT,2025-07-22,2025-07-23,yahoo,actual,unknown,0.45,0.41,10.01
EQT,2025-10-21,2025-10-22,yahoo,actual,unknown,0.53,0.35,50.25
ERIE,2023-03-01,2023-03-02,yahoo,actual,unknown,1.31,1.32,-0.86
ERIE,2023-04-27,2023-04-28,yahoo,actual,unknown,1.75,1.56,12.41
ERIE,2023-07-27,2023-07-28,yahoo,actual,unknown,2.28,1.91,19.49
ERIE,2023-10-26,2023-10-27,yahoo,actual,unknown,2.54,2.06,23.37
ERIE,2024-02-26,2024-02-27,yahoo,actual,unknown,2.19,2.13,2.73
ERIE,2024-04-25,2024-04-26,yahoo,actual,unknown,2.39,2.33,2.74
ERIE,2024-07-25,2024-07-26,yahoo,actual,unknown,3.17,2.55,24.18
ERIE,2024-10-31,2024-11-01,yahoo,actual,unknown,3.02,2.99,1.06
ERIE,2025-02-27,2025-02-28,yahoo,actual,unknown,2.91,2.82,3.12
ERIE,2025-04-24,2025-04-25,yahoo,actual,unknown,2.65,3.19,-16.85
ERIE,2025-08-07,2025-08-08,yahoo,actual,unknown,3.35,3.55,-5.74
ERIE,2025-10-30,2025-10-31,yahoo,actual,unknown,3.49,3.37,3.5
ES,2023-02-13,2023-02-14,yahoo,actual,unknown,0.92,0.94,-2.5
ES,2023-05-03,2023-05-04,yahoo,actual,unknown,1.41,1.34,4.97
ES,2023-07-31,2023-08-01,yahoo,actual,unknown,1.0,0.91,9.82
ES,2023-11-06,2023-11-07,yahoo,actual,unknown,0.97,0.98,-1.28
ES,2024-02-13,2024-02-14,yahoo,actual,unknown,0.95,0.97,-2.42
ES,2024-05-01,2024-05-02,yahoo,actual,unknown,1.49,1.47,1.14
ES,2024-07-31,2024-08-01,yahoo,actual,unknown,0.95,0.96,-1.47
ES,2024-11-04,2024-11-05,yahoo,actual,unknown,1.13,1.08,4.28
ES,2025-02-11,2025-02-12,yahoo,actual,unknown,0.2,0.99,-79.81
ES,2025-05-01,2025-05-02,yahoo,actual,unknown,1.5,1.51,-0.65
ES,2025-07-31,2025-08-01,yahoo,actual,unknown,0.96,0.96,0.49
ES,2025-11-04,2025-11-05,yahoo,actual,unknown,1.19,1.15,3.62
ESS,2023-02-07,2023-02-08,yahoo,actual,unknown,1.37,1.4,-2.45
ESS,2023-04-27,2023-04-28,yahoo,actual,unknown,1.46,1.31,10.92
ESS,2023-07-27,2023-07-28,yahoo,actual,unknown,1.58,1.39,13.51
ESS,2023-10-26,2023-10-27,yahoo,actual,unknown,1.37,1.44,-5.2
ESS,2024-02-06,2024-02-07,yahoo,actual,unknown,1.01,1.46,-30.85
ESS,2024-04-30,2024-05-01,yahoo,actual,unknown,2.06,1.36,51.45
ESS,2024-07-30,2024-07-31,yahoo,actual,unknown,1.43,1.45,-0.78
ESS,2024-10-29,2024-10-30,yahoo,actual,unknown,1.34,1.35,-0.4
ESS,2025-02-04,2025-02-05,yahoo,actual,unknown,0.65,1.36,-52.45
ESS,2025-04-29,2025-04-30,yahoo,actual,unknown,1.44,1.41,2.57
ESS,2025-07-29,2025-07-30,yahoo,actual,unknown,1.48,1.41,5.1
ESS,2025-10-29,2025-10-30,yahoo,actual,unknown,2.56,1.63,56.97
ETN,2023-02-08,2023-02-09,yahoo,actual,unknown,2.06,2.05,0.58
ETN,2023-05-02,2023-05-03,yahoo,actual,unknown,1.88,1.78,5.34
ETN,2023-08-01,2023-08-02,yahoo,actual,unknown,2.21,2.11,4.68
ETN,2023-10-31,2023-11-01,yahoo,actual,unknown,2.47,2.34,5.71
ETN,2024-02-01,2024-02-02,yahoo,actual,unknown,2.55,2.47,3.21
ETN,2024-04-30,2024-05-01,yahoo,actual,unknown,2.4,2.29,4.86
ETN,2024-08-01,2024-08-02,yahoo,actual,unknown,2.73,2.61,4.5
ETN,2024-10-31,2024-11-01,yahoo,actual,unknown,2.84,2.81,1.18
ETN,2025-01-31,2025-02-03,yahoo,actual,unknown,2.83,2.81,0.72
ETN,2025-05-02,2025-05-05,yahoo,actual,unknown,2.72,2.71,0.55
ETN,2025-08-05,2025-08-06,yahoo,actual,unknown,2.95,2.92,0.95
ETN,2025-11-04,2025-11-05,yahoo,actual,unknown,3.07,3.05,0.51
ETR,2023-02-16,2023-02-17,yahoo,actual,unknown,0.26,0.25,1.91
ETR,2023-04-26,2023-04-27,yahoo,actual,unknown,0.57,0.69,-17.38
ETR,2023-08-02,2023-08-03,yahoo,actual,unknown,0.92,0.84,8.91
ETR,2023-11-01,2023-11-02,yahoo,actual,unknown,1.64,1.5,8.91
ETR,2024-02-22,2024-02-23,yahoo,actual,unknown,0.26,0.27,-2.41
ETR,2024-04-24,2024-04-25,yahoo,actual,unknown,0.54,0.72,-24.59
ETR,2024-08-01,2024-08-02,yahoo,actual,unknown,0.96,0.88,9.04
ETR,2024-10-31,2024-11-01,yahoo,actual,unknown,1.5,1.49,0.48
ETR,2025-02-18,2025-02-19,yahoo,actual,unknown,0.65,0.63,3.41
ETR,2025-04-29,2025-04-30,yahoo,actual,unknown,0.82,0.7,16.42
ETR,2025-07-30,2025-07-31,yahoo,actual,unknown,1.05,0.91,15.11
ETR,2025-10-29,2025-10-30,yahoo,actual,unknown,1.53,1.43,6.7
EVRG,2023-02-24,2023-02-27,yahoo,actual,unknown,0.3,0.27,12.92
EVRG,2023-05-05,2023-05-08,yahoo,actual,unknown,0.59,0.58,1.72
EVRG,2023-08-04,2023-08-07,yahoo,actual,unknown,0.81,0.77,4.97
EVRG,2023-11-07,2023-11-08,yahoo,actual,unknown,1.88,1.84,1.98
EVRG,2024-02-29,2024-03-01,yahoo,actual,unknown,0.27,0.28,-2.34
EVRG,2024-05-09,2024-05-10,yahoo,actual,unknown,0.54,0.64,-15.15
EVRG,2024-08-09,2024-08-12,yahoo,actual,unknown,0.9,0.89,0.59
EVRG,2024-11-07,2024-11-08,yahoo,actual,unknown,2.02,1.94,4.36
EVRG,2025-02-27,2025-02-28,yahoo,actual,unknown,0.35,0.37,-6.53
EVRG,2025-05-08,2025-05-09,yahoo,actual,unknown,0.54,0.67,-19.57
EVRG,2025-08-07,2025-08-08,yahoo,actual,unknown,0.74,0.75,-1.61
EVRG,2025-11-06,2025-11-07,yahoo,actual,unknown,2.03,2.1,-3.35
EW,2023-01-31,2023-02-01,yahoo,actual,unknown,0.64,0.61,4.51
EW,2023-04-26,2023-04-27,yahoo,actual,unknown,0.62,0.61,2.02
EW,2023-07-26,2023-07-27,yahoo,actual,unknown,0.66,0.65,1.89
EW,2023-10-25,2023-10-26,yahoo,actual,unknown,0.59,0.59,-0.66
EW,2024-02-06,2024-02-07,yahoo,actual,unknown,0.64,0.64,0.16
EW,2024-04-25,2024-04-26,yahoo,actual,unknown,0.66,0.64,2.79
EW,2024-07-24,2024-07-25,yahoo,actual,unknown,0.7,0.69,0.88
EW,2024-10-24,2024-10-25,yahoo,actual,unknown,5.13,0.54,854.95
EW,2025-02-11,2025-02-12,yahoo,actual,unknown,0.59,0.55,6.39
EW,2025-04-23,2025-04-24,yahoo,actual,unknown,0.64,0.6,7.46
EW,2025-07-24,2025-07-25,yahoo,actual,unknown,0.67,0.62,7.64
EW,2025-10-30,2025-10-31,yahoo,actual,unknown,0.67,0.59,12.63
EXC,2023-02-14,2023-02-15,yahoo,actual,unknown,0.43,0.43,-0.34
EXC,2023-05-03,2023-05-04,yahoo,actual,unknown,0.7,0.66,6.03
EXC,2023-08-02,2023-08-03,yahoo,actual,unknown,0.41,0.4,1.26
EXC,2023-11-02,2023-11-03,yahoo,actual,unknown,0.67,0.68,-1.92
EXC,2024-02-21,2024-02-22,yahoo,actual,unknown,0.6,0.58,3.06
EXC,2024-05-02,2024-05-03,yahoo,actual,unknown,0.68,0.7,-2.29
EXC,2024-08-01,2024-08-02,yahoo,actual,unknown,0.47,0.39,19.4
EXC,2024-10-30,2024-10-31,yahoo,actual,unknown,0.71,0.67,5.9
EXC,2025-02-12,2025-02-13,yahoo,actual,unknown,0.64,0.59,7.95
EXC,2025-05-01,2025-05-02,yahoo,actual,unknown,0.92,0.86,6.9
EXC,2025-07-31,2025-08-01,yahoo,actual,unknown,0.39,0.37,6.11
EXC,2025-11-04,2025-11-05,yahoo,actual,unknown,0.86,0.77,11.06
EXE,2023-02-21,2023-02-22,yahoo,actual,unknown,4.22,2.89,46.04
EXE,2023-05-02,2023-05-03,yahoo,actual,unknown,1.87,1.69,10.59
EXE,2023-08-01,2023-08-02,yahoo,actual,unknown,0.64,0.39,63.14
EXE,2023-10-31,2023-11-01,yahoo,actual,unknown,1.09,0.59,83.72
EXE,2024-02-20,2024-02-21,yahoo,actual,unknown,1.31,0.7,88.45
EXE,2024-04-30,2024-05-01,yahoo,actual,unknown,0.56,0.61,-7.6
EXE,2024-07-29,2024-07-30,yahoo,actual,unknown,0.01,-0.02,163.01
EXE,2024-10-29,2024-10-30,yahoo,actual,unknown,0.16,-0.06,371.42
EXE,2025-02-26,2025-02-27,yahoo,actual,unknown,0.55,0.47,17.54
EXE,2025-04-29,2025-04-30,yahoo,actual,unknown,2.02,1.87,8.03
EXE,2025-07-29,2025-07-30,yahoo,actual,unknown,1.1,1.15,-4.14
EXE,2025-10-28,2025-10-29,yahoo,actual,unknown,0.97,0.85,14.22
EXPD,2023-02-21,2023-02-22,yahoo,actual,unknown,1.38,1.96,-29.49
EXPD,2023-05-02,2023-05-03,yahoo,actual,unknown,1.47,1.33,10.57
EXPD,2023-08-08,2023-08-09,yahoo,actual,unknown,1.3,1.36,-4.68
EXPD,2023-11-07,2023-11-08,yahoo,actual,unknown,1.16,1.28,-9.47
EXPD,2024-02-20,2024-02-21,yahoo,actual,unknown,1.09,1.21,-10.16
EXPD,2024-05-07,2024-05-08,yahoo,actual,unknown,1.17,1.09,7.61
EXPD,2024-08-06,2024-08-07,yahoo,actual,unknown,1.24,1.27,-2.01
EXPD,2024-11-05,2024-11-06,yahoo,actual,unknown,1.63,1.33,23.02
EXPD,2025-02-18,2025-02-19,yahoo,actual,unknown,1.68,1.43,17.1
EXPD,2025-05-06,2025-05-07,yahoo,actual,unknown,1.47,1.37,7.47
EXPD,2025-08-05,2025-08-06,yahoo,actual,unknown,1.34,1.25,7.41
EXPD,2025-11-04,2025-11-05,yahoo,actual,unknown,1.64,1.39,17.6
EXPE,2023-02-09,2023-02-10,yahoo,actual,unknown,1.26,1.69,-25.28
EXPE,2023-05-04,2023-05-05,yahoo,actual,unknown,-0.2,0.03,-697.91
EXPE,2023-08-03,2023-08-04,yahoo,actual,unknown,2.89,2.36,22.22
EXPE,2023-11-02,2023-11-03,yahoo,actual,unknown,5.41,5.0,8.23
EXPE,2024-02-08,2024-02-09,yahoo,actual,unknown,1.72,1.7,1.41
EXPE,2024-05-02,2024-05-03,yahoo,actual,unknown,0.21,-0.17,223.91
EXPE,2024-08-08,2024-08-09,yahoo,actual,unknown,3.51,3.16,10.9
EXPE,2024-11-07,2024-11-08,yahoo,actual,unknown,6.13,6.12,0.17
EXPE,2025-02-06,2025-02-07,yahoo,actual,unknown,2.39,2.1,13.97
EXPE,2025-05-08,2025-05-09,yahoo,actual,unknown,0.4,0.36,11.49
EXPE,2025-08-07,2025-08-08,yahoo,actual,unknown,4.24,4.13,2.62
EXPE,2025-11-06,2025-11-07,yahoo,actual,unknown,7.57,6.95,8.99
EXR,2023-02-22,2023-02-23,yahoo,actual,unknown,1.52,1.46,3.76
EXR,2023-05-02,2023-05-03,yahoo,actual,unknown,1.46,1.4,4.35
EXR,2023-08-03,2023-08-04,yahoo,actual,unknown,1.5,1.5,-0.29
EXR,2023-11-07,2023-11-08,yahoo,actual,unknown,1.23,0.94,30.76
EXR,2024-02-27,2024-02-28,yahoo,actual,unknown,1.04,1.19,-12.97
EXR,2024-04-30,2024-05-01,yahoo,actual,unknown,1.01,0.99,1.77
EXR,2024-07-30,2024-07-31,yahoo,actual,unknown,0.88,1.02,-13.86
EXR,2024-10-29,2024-10-30,yahoo,actual,unknown,0.91,1.1,-17.44
EXR,2025-02-25,2025-02-26,yahoo,actual,unknown,1.24,1.07,15.59
EXR,2025-04-29,2025-04-30,yahoo,actual,unknown,1.28,1.03,24.62
EXR,2025-07-30,2025-07-31,yahoo,actual,unknown,1.18,1.18,-0.22
EXR,2025-10-29,2025-10-30,yahoo,actual,unknown,0.78,1.19,-34.22
F,2023-02-02,2023-02-03,yahoo,actual,unknown,0.51,0.62,-17.59
F,2023-05-02,2023-05-03,yahoo,actual,unknown,0.63,0.41,55.22
F,2023-07-27,2023-07-28,yahoo,actual,unknown,0.72,0.54,33.71
F,2023-10-26,2023-10-27,yahoo,actual,unknown,0.39,0.46,-14.46
F,2024-02-06,2024-02-07,yahoo,actual,unknown,0.29,0.12,137.7
F,2024-04-24,2024-04-25,yahoo,actual,unknown,0.49,0.44,12.16
F,2024-07-24,2024-07-25,yahoo,actual,unknown,0.47,0.68,-31.27
F,2024-10-28,2024-10-29,yahoo,actual,unknown,0.49,0.47,3.47
F,2025-02-05,2025-02-06,yahoo,actual,unknown,0.39,0.32,20.36
F,2025-05-05,2025-05-06,yahoo,actual,unknown,0.12,0.02,549.35
F,2025-07-30,2025-07-31,yahoo,actual,unknown,0.37,0.33,11.11
F,2025-10-23,2025-10-24,yahoo,actual,unknown,0.45,0.36,25.41
FANG,2023-02-21,2023-02-22,yahoo,actual,unknown,5.29,5.27,0.37
FANG,2023-05-01,2023-05-02,yahoo,actual,unknown,4.1,4.3,-4.57
FANG,2023-07-31,2023-08-01,yahoo,actual,unknown,3.68,3.89,-5.38
FANG,2023-11-06,2023-11-07,yahoo,actual,unknown,5.49,4.99,10.03
FANG,2024-02-20,2024-02-21,yahoo,actual,unknown,4.74,4.65,1.89
FANG,2024-04-30,2024-05-01,yahoo,actual,unknown,4.5,4.41,2.12
FANG,2024-08-05,2024-08-06,yahoo,actual,unknown,4.52,4.5,0.46
FANG,2024-11-04,2024-11-05,yahoo,actual,unknown,3.38,3.92,-13.86
FANG,2025-02-24,2025-02-25,yahoo,actual,unknown,3.64,3.38,7.54
FANG,2025-05-05,2025-05-06,yahoo,actual,unknown,4.54,4.2,8.11
FANG,2025-08-04,2025-08-05,yahoo,actual,unknown,2.67,2.72,-2.01
FANG,2025-11-03,2025-11-04,yahoo,actual,unknown,3.08,2.94,4.59
FAST,2023-01-19,2023-01-20,yahoo,actual,unknown,0.22,0.21,2.59
FAST,2023-04-13,2023-04-14,yahoo,actual,unknown,0.26,0.25,3.11
FAST,2023-07-13,2023-07-14,yahoo,actual,unknown,0.26,0.26,-0.79
FAST,2023-10-12,2023-10-13,yahoo,actual,unknown,0.26,0.25,3.49
FAST,2024-01-18,2024-01-19,yahoo,actual,unknown,0.23,0.22,2.27
FAST,2024-04-11,2024-04-12,yahoo,actual,unknown,0.26,0.26,-1.88
FAST,2024-07-12,2024-07-15,yahoo,actual,unknown,0.26,0.25,0.15
FAST,2024-10-11,2024-10-14,yahoo,actual,unknown,0.26,0.26,1.14
FAST,2025-01-17,2025-01-20,yahoo,actual,unknown,0.23,0.24,-3.72
FAST,2025-04-11,2025-04-14,yahoo,actual,unknown,0.26,0.26,0.05
FAST,2025-07-14,2025-07-15,yahoo,actual,unknown,0.29,0.27,7.34
FAST,2025-10-13,2025-10-14,yahoo,actual,unknown,0.29,0.3,-2.2
FCX,2023-01-25,2023-01-26,yahoo,actual,unknown,0.52,0.47,9.86
FCX,2023-04-21,2023-04-24,yahoo,actual,unknown,0.52,0.45,16.24
FCX,2023-07-20,2023-07-21,yahoo,actual,unknown,0.35,0.36,-1.44
FCX,2023-10-19,2023-10-20,yahoo,actual,unknown,0.39,0.34,15.14
FCX,2024-01-24,2024-01-25,yahoo,actual,unknown,0.27,0.23,17.07
FCX,2024-04-23,2024-04-24,yahoo,actual,unknown,0.32,0.28,12.93
FCX,2024-07-23,2024-07-24,yahoo,actual,unknown,0.46,0.38,21.31
FCX,2024-10-22,2024-10-23,yahoo,actual,unknown,0.38,0.37,2.76
FCX,2025-01-23,2025-01-24,yahoo,actual,unknown,0.31,0.22,43.23
FCX,2025-04-24,2025-04-25,yahoo,actual,unknown,0.24,0.23,4.59
FCX,2025-07-23,2025-07-24,yahoo,actual,unknown,0.54,0.44,21.81
FCX,2025-10-23,2025-10-24,yahoo,actual,unknown,0.46,0.41,11.12
FDS,2022-12-20,2022-12-21,yahoo,actual,unknown,3.99,3.63,10.07
FDS,2023-03-23,2023-03-24,yahoo,actual,unknown,3.8,3.67,3.47
FDS,2023-06-22,2023-06-23,yahoo,actual,unknown,3.79,3.6,5.24
FDS,2023-09-21,2023-09-22,yahoo,actual,unknown,2.93,3.49,-16.15
FDS,2023-12-19,2023-12-20,yahoo,actual,unknown,4.12,4.11,0.18
FDS,2024-03-21,2024-03-22,yahoo,actual,unknown,4.22,3.88,8.69
FDS,2024-06-21,2024-06-24,yahoo,actual,unknown,4.37,3.9,11.96
FDS,2024-09-19,2024-09-20,yahoo,actual,unknown,3.74,3.62,3.3
FDS,2024-12-19,2024-12-20,yahoo,actual,unknown,4.37,4.28,2.18
FDS,2025-03-20,2025-03-21,yahoo,actual,unknown,4.28,4.18,2.39
FDS,2025-06-23,2025-06-24,yahoo,actual,unknown,4.27,4.3,-0.58
FDS,2025-09-18,2025-09-19,yahoo,actual,unknown,4.05,4.13,-1.89
FDS,2025-12-18,2025-12-19,yahoo,actual,unknown,,4.36,
FDX,2022-12-20,2022-12-21,yahoo,actual,unknown,3.18,2.82,12.74
FDX,2023-03-16,2023-03-17,yahoo,actual,unknown,3.41,2.74,24.6
FDX,2023-06-20,2023-06-21,yahoo,actual,unknown,4.94,4.88,1.13
FDX,2023-09-20,2023-09-21,yahoo,actual,unknown,4.55,3.75,21.29
FDX,2023-12-19,2023-12-20,yahoo,actual,unknown,3.99,4.2,-5.01
FDX,2024-03-21,2024-03-22,yahoo,actual,unknown,3.86,3.48,10.95
FDX,2024-06-25,2024-06-26,yahoo,actual,unknown,5.41,5.37,0.73
FDX,2024-09-19,2024-09-20,yahoo,actual,unknown,3.6,4.77,-24.48
FDX,2024-12-19,2024-12-20,yahoo,actual,unknown,4.05,3.97,2.12
FDX,2025-03-20,2025-03-21,yahoo,actual,unknown,4.51,4.62,-2.43
FDX,2025-06-24,2025-06-25,yahoo,actual,unknown,6.07,5.8,4.59
FDX,2025-09-18,2025-09-19,yahoo,actual,unknown,3.83,3.61,6.01
FDX,2025-12-18,2025-12-19,yahoo,actual,unknown,,4.11,
FE,2023-02-13,2023-02-14,yahoo,actual,unknown,0.5,0.53,-4.84
FE,2023-04-27,2023-04-28,yahoo,actual,unknown,0.6,0.61,-1.64
FE,2023-08-01,2023-08-02,yahoo,actual,unknown,0.47,0.45,3.61
FE,2023-10-26,2023-10-27,yahoo,actual,unknown,0.88,0.85,3.56
FE,2024-02-08,2024-02-09,yahoo,actual,unknown,0.62,0.59,4.56
FE,2024-04-25,2024-04-26,yahoo,actual,unknown,0.55,0.55,0.73
FE,2024-07-30,2024-07-31,yahoo,actual,unknown,0.56,0.56,0.81
FE,2024-10-29,2024-10-30,yahoo,actual,unknown,0.85,0.9,-6.04
FE,2025-02-26,2025-02-27,yahoo,actual,unknown,0.67,0.69,-2.81
FE,2025-04-23,2025-04-24,yahoo,actual,unknown,0.67,0.59,13.09
FE,2025-07-30,2025-07-31,yahoo,actual,unknown,0.52,0.49,6.88
FE,2025-10-22,2025-10-23,yahoo,actual,unknown,0.76,0.8,-5.0
FFIV,2023-01-24,2023-01-25,yahoo,actual,unknown,2.47,2.33,6.02
FFIV,2023-04-19,2023-04-20,yahoo,actual,unknown,2.53,2.42,4.34
FFIV,2023-07-24,2023-07-25,yahoo,actual,unknown,3.21,2.86,12.31
FFIV,2023-10-24,2023-10-25,yahoo,actual,unknown,3.5,3.21,9.08
FFIV,2024-01-29,2024-01-30,yahoo,actual,unknown,3.43,3.04,12.95
FFIV,2024-04-29,2024-04-30,yahoo,actual,unknown,2.91,2.87,1.46
FFIV,2024-07-29,2024-07-30,yahoo,actual,unknown,3.36,2.97,13.08
FFIV,2024-10-28,2024-10-29,yahoo,actual,unknown,3.67,3.45,6.41
FFIV,2025-01-28,2025-01-29,yahoo,actual,unknown,3.84,3.38,13.67
FFIV,2025-04-28,2025-04-29,yahoo,actual,unknown,2.48,2.17,14.29
FFIV,2025-07-30,2025-07-31,yahoo,actual,unknown,3.25,2.4,35.42
FFIV,2025-10-27,2025-10-28,yahoo,actual,unknown,4.39,3.97,10.62
FI,2024-02-06,2024-02-07,yahoo,actual,unknown,2.19,2.15,1.67
FI,2024-04-23,2024-04-24,yahoo,actual,unknown,1.88,1.79,5.09
FI,2024-07-24,2024-07-25,yahoo,actual,unknown,2.13,2.1,1.4
FI,2024-10-22,2024-10-23,yahoo,actual,unknown,2.3,2.26,1.6
FI,2025-02-05,2025-02-06,yahoo,actual,unknown,2.51,2.48,1.18
FI,2025-04-24,2025-04-25,yahoo,actual,unknown,2.14,2.08,3.1
FI,2025-07-23,2025-07-24,yahoo,actual,unknown,2.47,2.43,1.49
FI,2025-10-29,2025-10-30,yahoo,actual,unknown,2.04,2.65,-22.9
FICO,2023-01-26,2023-01-27,yahoo,actual,unknown,4.26,4.18,1.95
FICO,2023-04-27,2023-04-28,yahoo,actual,unknown,4.78,5.04,-5.14
FICO,2023-08-02,2023-08-03,yahoo,actual,unknown,5.66,5.25,7.88
FICO,2023-11-08,2023-11-09,yahoo,actual,unknown,5.01,5.22,-4.0
FICO,2024-01-25,2024-01-26,yahoo,actual,unknown,4.81,5.06,-4.98
FICO,2024-04-25,2024-04-26,yahoo,actual,unknown,6.14,5.81,5.69
FICO,2024-07-31,2024-08-01,yahoo,actual,unknown,6.25,6.32,-1.06
FICO,2024-11-06,2024-11-07,yahoo,actual,unknown,6.54,6.39,2.38
FICO,2025-02-04,2025-02-05,yahoo,actual,unknown,5.79,6.08,-4.78
FICO,2025-04-29,2025-04-30,yahoo,actual,unknown,7.81,7.44,4.92
FICO,2025-07-30,2025-07-31,yahoo,actual,unknown,8.57,7.7,11.28
FICO,2025-11-05,2025-11-06,yahoo,actual,unknown,7.74,7.36,5.21
FIS,2023-02-13,2023-02-14,yahoo,actual,unknown,1.71,1.7,0.78
FIS,2023-04-27,2023-04-28,yahoo,actual,unknown,1.29,1.21,6.77
FIS,2023-08-02,2023-08-03,yahoo,actual,unknown,1.55,1.48,4.69
FIS,2023-11-07,2023-11-08,yahoo,actual,unknown,1.65,1.58,4.21
FIS,2024-02-26,2024-02-27,yahoo,actual,unknown,0.94,1.09,-13.82
FIS,2024-05-06,2024-05-07,yahoo,actual,unknown,1.1,0.96,14.97
FIS,2024-08-06,2024-08-07,yahoo,actual,unknown,1.36,1.23,10.37
FIS,2024-11-04,2024-11-05,yahoo,actual,unknown,1.4,1.29,8.31
FIS,2025-02-11,2025-02-12,yahoo,actual,unknown,1.39,1.36,2.38
FIS,2025-05-06,2025-05-07,yahoo,actual,unknown,1.21,1.2,1.05
FIS,2025-08-05,2025-08-06,yahoo,actual,unknown,1.36,1.36,0.09
FIS,2025-11-05,2025-11-06,yahoo,actual,unknown,1.51,1.48,1.72
FISV,2023-02-07,2023-02-08,yahoo,actual,unknown,1.91,1.91,0.02
FISV,2023-04-25,2023-04-26,yahoo,actual,unknown,1.58,1.56,1.09
FISV,2023-07-26,2023-07-27,yahoo,actual,unknown,1.81,1.79,0.87
FISV,2023-10-24,2023-10-25,yahoo,actual,unknown,1.96,1.93,1.69
FISV,2024-02-06,2024-02-07,yahoo,actual,unknown,2.19,2.15,1.67
FISV,2024-04-23,2024-04-24,yahoo,actual,unknown,1.88,1.79,5.09
FISV,2024-07-24,2024-07-25,yahoo,actual,unknown,2.13,2.1,1.4
FISV,2024-10-22,2024-10-23,yahoo,actual,unknown,2.3,2.26,1.6
FISV,2025-02-05,2025-02-06,yahoo,actual,unknown,1.64,1.92,-14.52
FISV,2025-04-24,2025-04-25,yahoo,actual,unknown,2.14,2.08,3.1
FISV,2025-07-23,2025-07-24,yahoo,actual,unknown,2.47,2.43,1.49
FISV,2025-10-29,2025-10-30,yahoo,actual,unknown,2.04,2.65,-22.9
FITB,2023-01-19,2023-01-20,yahoo,actual,unknown,1.04,1.0,4.41
FITB,2023-04-20,2023-04-21,yahoo,actual,unknown,0.78,0.79,-1.25
FITB,2023-07-20,2023-07-21,yahoo,actual,unknown,0.87,0.83,5.17
FITB,2023-10-19,2023-10-20,yahoo,actual,unknown,0.91,0.82,10.47
FITB,2024-01-19,2024-01-22,yahoo,actual,unknown,0.72,0.64,12.78
FITB,2024-04-19,2024-04-22,yahoo,actual,unknown,0.7,0.68,2.9
FITB,2024-07-19,2024-07-22,yahoo,actual,unknown,0.81,0.85,-4.37
FITB,2024-10-18,2024-10-21,yahoo,actual,unknown,0.78,0.83,-5.78
FITB,2025-01-21,2025-01-22,yahoo,actual,unknown,0.9,0.87,3.01
FITB,2025-04-17,2025-04-18,yahoo,actual,unknown,0.71,0.7,1.42
FITB,2025-07-17,2025-07-18,yahoo,actual,unknown,0.88,0.87,1.47
FITB,2025-10-17,2025-10-20,yahoo,actual,unknown,0.93,0.87,7.26
FOX,2023-02-08,2023-02-09,yahoo,actual,unknown,0.48,0.43,11.63
FOX,2023-05-09,2023-05-10,yahoo,actual,unknown,0.94,0.86,9.3
FOX,2023-08-08,2023-08-09,yahoo,actual,unknown,0.88,0.72,22.22
FOX,2023-11-02,2023-11-03,yahoo,actual,unknown,1.09,0.9,21.11
FOX,2024-02-07,2024-02-08,yahoo,actual,unknown,0.34,0.12,183.33
FOX,2024-05-08,2024-05-09,yahoo,actual,unknown,1.09,0.96,13.54
FOX,2024-08-06,2024-08-07,yahoo,actual,unknown,0.9,0.8,12.5
FOX,2024-11-04,2024-11-05,yahoo,actual,unknown,1.45,1.15,26.09
FOX,2025-02-04,2025-02-05,yahoo,actual,unknown,0.96,0.62,54.84
FOX,2025-05-12,2025-05-13,yahoo,actual,unknown,1.1,0.87,26.44
FOX,2025-08-05,2025-08-06,yahoo,actual,unknown,1.27,1.04,22.12
FOX,2025-10-30,2025-10-31,yahoo,actual,unknown,1.51,1.09,38.53
FOXA,2023-02-08,2023-02-09,yahoo,actual,unknown,0.48,0.47,1.07
FOXA,2023-05-09,2023-05-10,yahoo,actual,unknown,0.94,0.88,7.33
FOXA,2023-08-08,2023-08-09,yahoo,actual,unknown,0.88,0.72,22.46
FOXA,2023-11-02,2023-11-03,yahoo,actual,unknown,1.09,1.0,8.81
FOXA,2024-02-07,2024-02-08,yahoo,actual,unknown,0.34,0.12,173.75
FOXA,2024-05-08,2024-05-09,yahoo,actual,unknown,1.09,0.96,13.68
FOXA,2024-08-06,2024-08-07,yahoo,actual,unknown,0.9,0.81,11.03
FOXA,2024-11-04,2024-11-05,yahoo,actual,unknown,1.45,1.14,27.05
FOXA,2025-02-04,2025-02-05,yahoo,actual,unknown,0.96,0.64,50.24
FOXA,2025-05-12,2025-05-13,yahoo,actual,unknown,1.1,0.9,22.62
FOXA,2025-08-05,2025-08-06,yahoo,actual,unknown,1.27,1.0,27.28
FOXA,2025-10-30,2025-10-31,yahoo,actual,unknown,1.51,1.1,37.42
FRT,2023-02-08,2023-02-09,yahoo,actual,unknown,0.61,0.63,-3.58
FRT,2023-05-04,2023-05-05,yahoo,actual,unknown,0.64,0.62,2.11
FRT,2023-08-02,2023-08-03,yahoo,actual,unknown,0.72,0.65,11.02
